n,k,r,source_sink_from_different_branches,used_bfs_true,used_bfs_false
3,4,3,False,7,93
4,7,3,False,1,99
6,3,5,False,0,100
2,4,2,False,0,100
4,4,3,False,3,97
5,5,4,False,1,99
7,3,5,False,0,100
5,4,3,False,1,99
7,2,2,False,0,100
6,4,3,False,0,100
